CALOFZ02	Pseudomonadaceae
CALOGA02	Sphingomonadaceae
CALOGB02	Sphingomonadaceae
CALOGC02	Pseudomonadaceae
CALOGD02	Pseudomonadaceae
CALOGE02	Pseudomonadaceae
CALOGF02	Pseudomonadaceae
CALOGH02	Pseudomonadaceae
CALOGI02	Pseudomonadaceae
CALOGJ02	Pseudomonadaceae
CALOGK02	Sphingomonadaceae
CALOGL02	Pseudomonadaceae
CALOGM02	Sphingomonadaceae
CALOGN02	Sphingomonadaceae
CALOGO02	Pseudomonadaceae
CALOGP02	Sphingomonadaceae
CALOGQ02	Sphingomonadaceae
CALOGR02	Sphingomonadaceae
CALOGS02	Sphingomonadaceae
CALOGT02	Pseudomonadaceae
CALOGU02	Pseudomonadaceae
CALOGV02	Sphingomonadaceae
CALOGW02	Pseudomonadaceae
CALOGX02	Pseudomonadaceae
CALOGY02	Sphingomonadaceae
CALOGZ02	Pseudomonadaceae
CALOHA02	Pseudomonadaceae
CALOHB02	Pseudomonadaceae
CALOHC02	Sphingomonadaceae
CALOHD02	Pseudomonadaceae
CALOHE02	Sphingomonadaceae
CALOHF02	Sphingomonadaceae
CALOHG02	Sphingomonadaceae
CALOHH02	Sphingomonadaceae
CALOHI02	Pseudomonadaceae
CALOHJ02	Sphingomonadaceae
CALOHK02	Sphingomonadaceae
CALOHL02	Pseudomonadaceae
CALOHM02	Sphingomonadaceae
CALOHN02	Pseudomonadaceae
CALOHO02	Pseudomonadaceae
CALOHP02	Sphingomonadaceae
CALOHQ02	Sphingomonadaceae
CALOHR02	Sphingomonadaceae
CALOHS02	Pseudomonadaceae
CALOHT02	Sphingomonadaceae
CALOHU02	Sphingomonadaceae
CALOHV02	Pseudomonadaceae
CALOHW02	Pseudomonadaceae
CALOHX02	Pseudomonadaceae
CALOHY02	Sphingomonadaceae
CALOHZ02	Sphingomonadaceae
CALOIA02	Pseudomonadaceae
CALOIC02	Pseudomonadaceae
CALOID02	Pseudomonadaceae
CALOIE02	Pseudomonadaceae
CALOIF02	Pseudomonadaceae
CALOIG02	Pseudomonadaceae
CALOIH02	Sphingomonadaceae
CALOII02	Sphingomonadaceae
CALOIJ02	Pseudomonadaceae
CALOIL02	Pseudomonadaceae
